ふ	婦	Wife	28	kanji	ふ:on
えき	益	Benefit	28	kanji	えき:on
い	移	Shift	28	kanji	い:on, うつ:kun
てい	程	Extent	28	kanji	てい:on, ほど:kun
せい	精	Spirit	28	kanji	せい:on
ぜつ	絶	Extinction	28	kanji	ぜつ:on, た:kun
りゃく	略	Abbreviation	29	kanji	りゃく:on
き	寄	Approach	29	kanji	き:on, よ:kun
かい	快	Pleasant	30	kanji	かい:on, こころよ:kun
はん	版	Edition	30	kanji	はん:on
びん	貧	Poor	30	kanji	びん:on, ひん:on, まず:kun
てき	適	Suitable	30	kanji	てき:on
よ	預	Deposit	30	kanji	よ:on, あず:kun
へん	編	Knit	31	kanji	へん:on, あ:kun
ね	似	Resemble	31	kanji	ね:on, じ:on, に:kun
きん	均	Equal	31	kanji	きん:on, ひと:kun
ぼ	墓	Grave	31	kanji	ぼ:on, はか:kun
ふ	富	Rich	31	kanji	ふ:on, と:kun, とみ:kun
とく	徳	Virtue	31	kanji	とく:on
きゅう	久	Long Time	32	kanji	きゅう:on, く:on, ひさ:kun
じょ	序	Preface	32	kanji	じょ:on, つい:kun, ついで:kun
し	志	Intention	32	kanji	し:on, こころざし:kun
おん	恩	Kindness	32	kanji	おん:on
さい	採	Gather	32	kanji	さい:on, と:kun
さくら	桜	Sakura	32	kanji	さくら:kun, おう:on, よう:on
えい	永	Eternity	32	kanji	えい:on
えき	液	Fluid	32	kanji	えき:on
がん	眼	Eyeball	32	kanji	がん:on, め:kun
そ	祖	Ancestor	32	kanji	そ:on
せき	績	Exploits	32	kanji	せき:on
きょう	興	Interest	32	kanji	きょう:on, こう:on
えい	衛	Defense	32	kanji	えい:on
ふく	複	Duplicate	32	kanji	ふく:on
ざつ	雑	Random	32	kanji	ざつ:on, ぞう:on
さん	賛	Agree	32	kanji	さん:on
さん	酸	Acid	32	kanji	さん:on, す:kun
せん	銭	Coin	32	kanji	せん:on, ぜに:kun
か	飼	Domesticate	32	kanji	か:kun, し:on
しょう	承	Consent	34	kanji	しょう:on, うけたまわ:kun
そん	損	Loss	34	kanji	そん:on, そこ:kun
し	枝	Branch	34	kanji	し:on, えだ:kun
そく	測	Measure	35	kanji	そく:on, はか:kun
は	破	Tear	35	kanji	は:on, やぶ:kun
しゃ	舎	Cottage	35	kanji	しゃ:on
こう	講	Lecture	35	kanji	こう:on
どう	銅	Copper	35	kanji	どう:on, あかがね:kun
きゅう	旧	Former	36	kanji	きゅう:on
ぼう	貿	Trade	36	kanji	ぼう:on
かん	刊	Edition	38	kanji	かん:on
ぐん	群	Flock	39	kanji	ぐん:on, む:kun, むら:kun
こう	鉱	Mineral	41	kanji	こう:on, あらがね:kun
ひょう	俵	Sack	46	kanji	ひょう:on, たわら:kun
めん	綿	Cotton	46	kanji	めん:on, わた:kun
こう	耕	Plow	51	kanji	こう:on, たがや:kun
