ご	五	Five	kanji	ご:on, いつ:kun
ご	午	Noon	kanji	ご:on
こ	古	Old	kanji	こ:on, ふる:kun
こ	固	Hard	kanji	こ:on, かた:kun
ご	後	Behind	kanji	ご:on, こう:on, うし:kun, あと:kun, のち:kun
ご	語	Language	kanji	ご:on, かた:kun
さい	才	Genius	kanji	さい:on
さい	最	Most	kanji	さい:on, もっと:kun
ざい	材	Lumber	kanji	ざい:on
さい	祭	Festival	kanji	さい:on, まつり:kun, まつ:kun
さか	坂	Slope	kanji	さか:kun, はん:on
さく	作	Make	kanji	さく:on, さ:on, つく:kun
さく	昨	Previous	kanji	さく:on
さつ	札	Bill	kanji	さつ:on, ふだ:kun
さつ	殺	Kill	kanji	さつ:on, ころ:kun
さと	里	Hometown	kanji	さと:kun, り:on
さま	様	Formal Name Title	kanji	さま:kun, よう:on
さむ	寒	Cold	kanji	さむ:kun, かん:on
さら	皿	Plate	kanji	さら:kun
さん	三	Three	kanji	さん:on, み:kun
さん	参	Participate	kanji	さん:on, しん:on, まい:kun
さん	山	Mountain	kanji	さん:on, やま:kun
ざん	残	Remainder	kanji	ざん:on, のこ:kun
さん	算	Calculate	kanji	さん:on, そろ:kun
さ	左	Left	kanji	さ:on, ひだり:kun
しき	式	Ritual	kanji	しき:on
しち	七	Seven	kanji	しち:on, なな:kun, なの:kun
しつ	失	Fault	kanji	しつ:on, うしな:kun
じつ	実	Truth	kanji	じつ:on, み:kun
しつ	室	Room	kanji	しつ:on
しま	島	Island	kanji	しま:kun, とう:on
じゃく	弱	Weak	kanji	じゃく:on, よわ:kun
しゃ	写	Copy	kanji	しゃ:on, うつ:kun
しゃ	社	Company	kanji	しゃ:on, やしろ:kun
しゃ	者	Someone	kanji	しゃ:on, もの:kun
しゃ	謝	Apologize	kanji	しゃ:on, あやま:kun
しゃ	車	Car	kanji	しゃ:on, くるま:kun
じゅう	住	Dwelling	kanji	じゅう:on, す:kun
じゅう	十	Ten	kanji	じゅう:on, とお:kun
しゅう	周	Circumference	kanji	しゅう:on, まわ:kun
しゅう	州	State	kanji	しゅう:on
しゅう	終	End	kanji	しゅう:on, おわ:kun, お:kun
しゅう	習	Learn	kanji	しゅう:on, なら:kun
しゅう	週	Week	kanji	しゅう:on
じゅう	重	Heavy	kanji	じゅう:on, ちょう:on, おも:kun, かさ:kun, え:kun
しゅう	集	Collect	kanji	しゅう:on, あつ:kun
しゅく	宿	Lodge	kanji	しゅく:on, やど:kun
しゅつ	出	Exit	kanji	しゅつ:on, で:kun, だ:kun
じゅつ	術	Art	kanji	じゅつ:on
しゅ	主	Master	kanji	しゅ:on, おも:kun, ぬし:kun
じゅ	受	Accept	kanji	じゅ:on, う:kun
しゅ	酒	Alcohol	kanji	しゅ:on, さけ:kun, さか:kun
じょう	丈	Height	kanji	じょう:on, たけ:kun
﻿じょう	上	Above	kanji	じょう:on, うえ:kun, あ:kun, のぼ:kun, うわ:kun, かみ:kun
しょう	勝	Win	kanji	しょう:on, か:kun
しょう	商	Merchandise	kanji	しょう:on, あきな:kun
じょう	場	Location	kanji	じょう:on, ば:kun
しょう	小	Small	kanji	しょう:on, ちい:kun, こ:kun, お:kun
しょう	少	Few	kanji	しょう:on, すこ:kun, すく:kun
じょう	情	Feeling	kanji	じょう:on, なさけ:kun
しょう	消	Extinguish	kanji	しょう:on, き:kun, け:kun
しょう	章	Chapter	kanji	しょう:on
しょう	賞	Prize	kanji	しょう:on
しょく	植	Plant	kanji	しょく:on, う:kun
しょく	食	Eat	kanji	しょく:on, た:kun, く:kun
しょ	初	First	kanji	しょ:on, はじ:kun, はつ:kun, そ:kun, ぞ:kun
じょ	助	Help	kanji	じょ:on, たす:kun, すけ:kun
じょ	女	Woman	kanji	じょ:on, おんな:kun, め:kun
しょ	所	Place	kanji	しょ:on, ところ:kun
しん	信	Believe	kanji	しん:on
しん	心	Heart	kanji	しん:on, こころ:kun
しん	新	New	kanji	しん:on, あたら:kun, あら:kun, にい:kun
しん	深	Deep	kanji	しん:on, ふか:kun
しん	神	God	kanji	しん:on, じん:on, かみ:kun
しん	親	Parent	kanji	しん:on, おや:kun, した:kun
しん	身	Somebody	kanji	しん:on, み:kun
しん	進	Advance	kanji	しん:on, すす:kun
じ	事	Action	kanji	じ:on, こと:kun, つか:kun
し	仕	Doing	kanji	し:on, つか:kun
し	使	Use	kanji	し:on, つか:kun
し	司	Director	kanji	し:on, つかさど:kun
し	四	Four	kanji	し:on, よん:kun, よ:kun
し	士	Samurai	kanji	し:on, さむらい:kun
し	姉	Older Sister	kanji	し:on, お:kun, あね:kun, ねえ:kun
し	始	Begin	kanji	し:on, はじ:kun
し	子	Child	kanji	し:on, す:on, こ:kun
じ	字	Letter	kanji	じ:on
し	市	City	kanji	し:on, いち:kun
し	思	Think	kanji	し:on, おも:kun
じ	持	Hold	kanji	じ:on, も:kun
し	指	Finger	kanji	し:on, ゆび:kun, さ:kun
し	支	Support	kanji	し:on, ささ:kun
じ	時	Time	kanji	じ:on, とき:kun
じ	次	Next	kanji	じ:on, つぎ:kun
し	止	Stop	kanji	し:on, と:kun, や:kun
し	死	Death	kanji	し:on, し:kun
し	氏	Family Name	kanji	し:on, うじ:kun
し	私	I	kanji	し:on, わたし:kun
じ	自	Self	kanji	じ:on, し:on
し	試	Try	kanji	し:on, こころ:kun, ため:kun
し	詩	Poem	kanji	し:on, うた:kun
すい	水	Water	kanji	すい:on, みず:kun
すう	数	Count	kanji	すう:on, かぞ:kun, かず:kun
ず	図	Diagram	kanji	ず:on, と:on, え:kun, はか:kun
せい	性	Gender	kanji	せい:on, しょう:on
せい	成	Become	kanji	せい:on, な:kun
せい	整	Arrange	kanji	せい:on, ととの:kun
せい	星	Star	kanji	せい:on, ほし:kun
せい	正	Correct	kanji	せい:on, しょう:on, ただ:kun, まさ:kun
せい	生	Life	kanji	せい:on, しょう:on, い:kun, なま:kun, う:kun, は:kun, き:kun
せい	西	West	kanji	せい:on, さい:on, にし:kun
せい	青	Blue	kanji	せい:on, しょう:on, あお:kun
せき	石	Stone	kanji	せき:on, いし:kun
せつ	切	Cut	kanji	せつ:on, き:kun
せつ	折	Fold	kanji	せつ:on, お:kun
せん	先	Previous	kanji	せん:on, さき:kun, まず:kun
ぜん	全	All	kanji	ぜん:on, すべ:kun, まった:kun
ぜん	前	Front	kanji	ぜん:on, まえ:kun
せん	千	Thousand	kanji	せん:on, ち:kun
せん	戦	War	kanji	せん:on, たたか:kun
せん	泉	Spring	kanji	せん:on, いずみ:kun
ぜん	然	Nature	kanji	ぜん:on, ねん:on, しか:kun, さ:kun
せん	線	Line	kanji	せん:on
せん	船	Boat	kanji	せん:on, ふね:kun
せん	選	Choose	kanji	せん:on, えら:kun
せ	世	World	kanji	せ:on, せい:on, よ:kun
そう	争	Conflict	kanji	そう:on, あらそ:kun
ぞう	像	Statue	kanji	ぞう:on
そう	想	Concept	kanji	そう:on
そう	早	Early	kanji	そう:on, はや:kun, さ:kun
そう	相	Mutual	kanji	そう:on, しょう:on, あい:kun
そう	走	Run	kanji	そう:on, はし:kun
そう	送	Send	kanji	そう:on, おく:kun
そく	息	Breath	kanji	そく:on, いき:kun
ぞく	族	Tribe	kanji	ぞく:on
そく	束	Bundle	kanji	そく:on, たば:kun
そく	足	Foot	kanji	そく:on, あし:kun, た:kun
そく	速	Fast	kanji	そく:on, はや:kun
そつ	卒	Graduate	kanji	そつ:on
そ	組	Group	kanji	そ:on, くみ:kun
だい	代	Substitute	kanji	だい:on, か:kun, かわ:kun, しろ:kun
たい	体	Body	kanji	たい:on, からだ:kun
だい	台	Machine	kanji	だい:on, たい:on
たい	大	Big	kanji	たい:on, だい:on, おお:kun, ひろ:nan
たい	太	Fat	kanji	たい:on, た:on, ふと:kun, おお:nan
たい	対	Versus	kanji	たい:on
だい	弟	Younger Brother	kanji	だい:on, で:on, てい:on, おとうと:kun
たい	待	Wait	kanji	たい:on, ま:kun
だい	第	Ordinal Number Prefix	kanji	だい:on
だい	題	Topic	kanji	だい:on
たけ	竹	Bamboo	kanji	たけ:kun
たに	谷	Valley	kanji	たに:kun, こく:on, せ:nan
たま	玉	Ball	kanji	たま:kun, ぎょく:on
たん	単	Simple	kanji	たん:on
だん	男	Man	kanji	だん:on, なん:on, おとこ:kun
たん	短	Short	kanji	たん:on, みじか:kun
だん	談	Discuss	kanji	だん:on
た	他	Other	kanji	た:on, ほか:kun
た	多	Many	kanji	た:on, おお:kun
だ	妥	Gentle	kanji	だ:on
だ	打	Hit	kanji	だ:on, う:kun, ぶ:kun
た	田	Rice Paddy	kanji	た:kun, でん:on
ちく	築	Construct	kanji	ちく:on, きず:kun
ちち	父	Father	kanji	ちち:kun, とう:kun, ふ:on
ちゃく	着	Wear	kanji	ちゃく:on, き:kun, つ:kun
ちゃ	茶	Tea	kanji	ちゃ:on, さ:on
ちゅう	中	Middle	kanji	ちゅう:on, なか:kun
ちゅう	注	Pour	kanji	ちゅう:on, そそ:kun, さ:kun, つ:kun
ちょう	丁	Street	kanji	ちょう:on, てい:on
ちょう	町	Town	kanji	ちょう:on, まち:kun
ちょう	調	Investigate	kanji	ちょう:on, しら:kun
ちょう	長	Long	kanji	ちょう:on, なが:kun, は:nan
ちょう	鳥	Bird	kanji	ちょう:on, とり:kun
ちょく	直	Fix	kanji	ちょく:on, じき:on, なお:kun
ち	地	Earth	kanji	ち:on, じ:on
ち	池	Pond	kanji	ち:on, いけ:kun
ち	知	Know	kanji	ち:on, し:kun
つう	通	Pass Through	kanji	つう:on, とお:kun, かよ:kun
つ	付	Attach	kanji	つ:kun, ふ:on
てい	低	Low	kanji	てい:on, ひく:kun
てい	定	Determine	kanji	てい:on, じょう:on, さだ:kun
てい	庭	Garden	kanji	てい:on, にわ:kun
てき	的	Target	kanji	てき:on, まと:kun
てつ	鉄	Iron	kanji	てつ:on
てら	寺	Temple	kanji	てら:kun, じ:on
でん	伝	Transmit	kanji	でん:on, つた:kun, つて:kun
てん	天	Heaven	kanji	てん:on, あま:kun
てん	店	Shop	kanji	てん:on, みせ:kun
てん	点	Point	kanji	てん:on, つ:kun
てん	転	Revolve	kanji	てん:on, ころ:kun
でん	電	Electricity	kanji	でん:on
て	手	Hand	kanji	て:kun, しゅ:on, ず:on
どう	働	Work	kanji	どう:on, はたら:kun
とう	刀	Sword	kanji	とう:on, かたな:kun
どう	動	Move	kanji	どう:on, うご:kun
どう	同	Same	kanji	どう:on, おな:kun
とう	当	Correct	kanji	とう:on, あ:kun
とう	投	Throw	kanji	とう:on, な:kun
とう	東	East	kanji	とう:on, ひがし:kun
とう	登	Climb	kanji	とう:on, と:on, のぼ:kun
どう	童	Juvenile	kanji	どう:on
どう	道	Road	kanji	どう:on, みち:kun
どく	毒	Poison	kanji	どく:on
とく	特	Special	kanji	とく:on
ど	努	Toil	kanji	ど:on, つと:kun
ど	土	Dirt	kanji	ど:on, と:on, つち:kun
ど	度	Degrees	kanji	ど:on, たく:on, たび:kun
と	戸	Door	kanji	と:kun, こ:on
と	都	Metropolis	kanji	と:on, つ:on, みやこ:kun
ない	内	Inside	kanji	ない:on, うち:kun
なつ	夏	Summer	kanji	なつ:kun, げ:on, か:on, が:on
なに	何	What	kanji	なに:kun, なん:kun, か:on
なん	南	South	kanji	なん:on, みなみ:kun
な	泣	Cry	kanji	な:kun, きゅう:on
な	鳴	Chirp	kanji	な:kun, めい:on
にく	肉	Meat	kanji	にく:on
にち	日	Sun	kanji	にち:on, じつ:on, ひ:kun, か:kun, び:kun
にゅう	入	Enter	kanji	にゅう:on, はい:kun, い:kun
にん	人	Person	kanji	にん:on, じん:on, ひと:kun, と:kun
に	二	Two	kanji	に:on, ふた:kun
ねこ	猫	Cat	kanji	ねこ:kun
ねつ	熱	Heat	kanji	ねつ:on, あつ:kun
ねん	年	Year	kanji	ねん:on, とし:kun
ねん	念	Thought	kanji	ねん:on
のう	能	Ability	kanji	のう:on
のう	農	Farming	kanji	のう:on
のま	々	Repeater	kanji	のま:kun
の	乗	Ride	kanji	の:kun, じょう:on
の	飲	Drink	kanji	の:kun, いん:on
ばい	倍	Double	kanji	ばい:on
ばい	売	Sell	kanji	ばい:on, う:kun
はい	配	Distribute	kanji	はい:on, くば:kun
はく	白	White	kanji	はく:on, しろ:kun, しら:kun
はし	橋	Bridge	kanji	はし:kun, きょう:on
はち	八	Eight	kanji	はち:on, や:kun, よう:kun
はつ	発	Departure	kanji	はつ:on
はな	花	Flower	kanji	はな:kun, か:on, け:on
はね	羽	Feather	kanji	はね:kun, は:kun, わ:kun, う:on
はは	母	Mother	kanji	はは:kun, かあ:kun, ぼ:on
はやし	林	Forest	kanji	はやし:kun, りん:on
はる	春	Spring	kanji	はる:kun, しゅん:on
はん	半	Half	kanji	はん:on, なか:kun
はん	反	Anti	kanji	はん:on
ばん	晩	Night	kanji	ばん:on
ばん	番	Number In A Series	kanji	ばん:on
はん	飯	Meal	kanji	はん:on, めし:kun
は	晴	Clear Up	kanji	は:kun, せい:on
は	歯	Tooth	kanji	は:kun, し:on
は	波	Wave	kanji	は:on, なみ:kun
は	葉	Leaf	kanji	は:kun, よう:on, ば:kun
ば	馬	Horse	kanji	ば:on, うま:kun
ひつ	必	Certain	kanji	ひつ:on, かなら:kun
ひゃく	百	Hundred	kanji	ひゃく:on, もも:kun
ひょう	標	Signpost	kanji	ひょう:on, しるし:kun
びょう	病	Sick	kanji	びょう:on, や:kun, やまい:kun
びょう	秒	Second	kanji	びょう:on
ひょう	表	Express	kanji	ひょう:on, あらわ:kun, おもて:kun
ひる	昼	Noon	kanji	ひる:kun, ちゅう:on
ひろ	広	Wide	kanji	ひろ:kun, こう:on
ひろ	拾	Pick Up	kanji	ひろ:kun, しゅう:on
ひ	引	Pull	kanji	ひ:kun, いん:on
ひ	皮	Skin	kanji	ひ:on, かわ:kun
び	美	Beauty	kanji	び:on, み:on, うつく:kun
ふう	夫	Husband	kanji	ふう:on, ふ:on, おっと:kun
ふう	風	Wind	kanji	ふう:on, ふ:on, かぜ:kun
ふく	服	Clothes	kanji	ふく:on
ふく	福	Luck	kanji	ふく:on
ぶつ	仏	Buddha	kanji	ぶつ:on, ほとけ:kun
ぶつ	物	Thing	kanji	ぶつ:on, もつ:on, もの:kun
ふゆ	冬	Winter	kanji	ふゆ:kun, とう:on
ぶん	分	Part	kanji	ぶん:on, ふん:on, ぶ:on, わ:kun
ぶん	文	Writing	kanji	ぶん:on, もん:on
ぶん	聞	Hear	kanji	ぶん:on, もん:on, き:kun
ふん	雰	Atmosphere	kanji	ふん:on
ふ	不	Not	kanji	ふ:on, ぶ:on
ふ	負	Lose	kanji	ふ:on, ま:kun, お:kun
ぶ	部	Part	kanji	ぶ:on, へ:kun
へい	平	Flat	kanji	へい:on, ひょう:on, びょう:on, たい:kun, ひら:kun
べい	米	Rice	kanji	べい:on, まい:on, こめ:kun
べつ	別	Separate	kanji	べつ:on, わか:kun
べん	便	Convenience	kanji	べん:on, びん:on, たよ:kun
べん	勉	Exertion	kanji	べん:on
へん	変	Change	kanji	へん:on, か:kun
へん	辺	Area	kanji	へん:on, あた:kun, べ:kun
へん	返	Return	kanji	へん:on, かえ:kun
ぼう	亡	Death	kanji	ぼう:on, な:kun
ほう	宝	Treasure	kanji	ほう:on, たから:kun
ほう	放	Release	kanji	ほう:on, はな:kun, ほう:kun
ほう	方	Direction	kanji	ほう:on, かた:kun
ぼう	望	Hope	kanji	ぼう:on, のぞ:kun
ほう	法	Method	kanji	ほう:on
ぼく	僕	I	kanji	ぼく:on
ほく	北	North	kanji	ほく:on, きた:kun
ほん	本	Book	kanji	ほん:on, もと:kun
ほ	保	Preserve	kanji	ほ:on, たも:kun
ほ	歩	Walk	kanji	ほ:on, ある:kun, あゆ:kun
まい	妹	Younger Sister	kanji	まい:on, いもうと:kun
まい	毎	Every	kanji	まい:on, ごと:kun
また	又	Again	kanji	また:kun
まつ	末	End	kanji	まつ:on, すえ:kun
まつ	松	Pine	kanji	まつ:kun, しょう:on
まる	丸	Circle	kanji	まる:kun, がん:on
まん	万	Ten Thousand	kanji	まん:on, ばん:on
みどり	緑	Green	kanji	みどり:kun, りょく:on
みな	皆	All	kanji	みな:kun, みんな:kun, かい:on
みみ	耳	Ear	kanji	みみ:kun, じ:on
みん	民	Peoples	kanji	みん:on, たみ:kun
み	味	Flavor	kanji	み:on, あじ:kun
み	未	Not Yet	kanji	み:on, ま:kun, いま:kun, ひつじ:kun
み	見	See	kanji	み:kun, けん:on
むかし	昔	Long Ago	kanji	むかし:kun
むぎ	麦	Wheat	kanji	むぎ:kun, ばく:on
むし	虫	Insect	kanji	むし:kun, ちゅう:on, き:on
むら	村	Village	kanji	むら:kun, そん:on
めい	名	Name	kanji	めい:on, みょう:on, な:kun
めい	命	Fate	kanji	めい:on, みょう:on, いのち:kun
めい	明	Bright	kanji	めい:on, あ:kun, あか:kun, あき:kun
め	目	Eye	kanji	め:kun, もく:on
もう	毛	Fur	kanji	もう:on, け:kun
もう	申	Say Humbly	kanji	もう:kun, しん:on
もく	木	Tree	kanji	もく:on, ぼく:on, き:kun, こ:kun
もり	森	Forest	kanji	もり:kun, しん:on
もん	問	Problem	kanji	もん:on, と:kun, とん:kun
やく	役	Service	kanji	やく:on
やく	約	Promise	kanji	やく:on
や	夜	Night	kanji	や:on, よ:kun, よる:kun
や	屋	Roof	kanji	や:kun, おく:on
や	矢	Arrow	kanji	や:kun, し:on
や	野	Field	kanji	や:on, の:kun
ゆう	勇	Courage	kanji	ゆう:on, いさ:kun
ゆう	友	Friend	kanji	ゆう:on, とも:kun
ゆう	右	Right	kanji	ゆう:on, う:on, みぎ:kun
ゆう	夕	Evening	kanji	ゆう:kun, せき:on
ゆう	有	Have	kanji	ゆう:on, う:on, あ:kun
ゆう	由	Reason	kanji	ゆう:on, よし:kun, よ:kun
ゆき	雪	Snow	kanji	ゆき:kun, せつ:on
ゆ	湯	Hot Water	kanji	ゆ:kun, とう:on
よう	洋	Western Style	kanji	よう:on
よう	用	Task	kanji	よう:on, もち:kun
よう	羊	Sheep	kanji	よう:on, ひつじ:kun
よう	要	Need	kanji	よう:on, い:kun, かなめ:kun
よう	陽	Sunshine	kanji	よう:on, ひ:kun, はる:nan
よう	養	Foster	kanji	よう:on, やしな:kun
よこ	横	Side	kanji	よこ:kun, おう:on
よ	予	Beforehand	kanji	よ:on, あらかじ:kun
よ	読	Read	kanji	よ:kun, とう:on, どく:on
らい	来	Come	kanji	らい:on, く:kun
らく	楽	Comfort	kanji	らく:on, がく:on, たの:kun
らく	落	Fall	kanji	らく:on, お:kun
りつ	立	Stand	kanji	りつ:on, りゅう:on, た:kun
りゅう	流	Stream	kanji	りゅう:on, る:on, なが:kun
りょう	両	Both	kanji	りょう:on
りょう	了	Finish	kanji	りょう:on
りょう	料	Fee	kanji	りょう:on
りょう	良	Good	kanji	りょう:on, よ:kun, い:kun
りょく	力	Power	kanji	りょく:on, りき:on, ちから:kun
りょ	旅	Trip	kanji	りょ:on, たび:kun
りん	輪	Wheel	kanji	りん:on, わ:kun
り	利	Profit	kanji	り:on, き:kun
り	理	Reason	kanji	り:on, ことわり:kun
れい	令	Orders	kanji	れい:on
れい	例	Example	kanji	れい:on, たと:kun
れい	礼	Thanks	kanji	れい:on
れつ	列	Row	kanji	れつ:on
れん	練	Practice	kanji	れん:on, ね:kun
ろう	労	Labor	kanji	ろう:on, いたわ:kun
ろう	老	Elderly	kanji	ろう:on
ろく	六	Six	kanji	ろく:on, む:kun
ろ	路	Road	kanji	ろ:on, じ:kun, みち:kun
わ	和	Peace	kanji	わ:on, お:on, なご:kun, やわ:kun, かず:nan, より:nan
わ	話	Talk	kanji	わ:on, はな:kun, はなし:kun
