かく	核	Nucleus	36	kanji	かく:on
おき	沖	Open Sea	36	kanji	おき:kun, ちゅう:on
じょう	縄	Rope	36	kanji	じょう:on, なわ:kun
つ	津	Haven	36	kanji	つ:kun, しん:on
けん	献	Offer	36	kanji	けん:on, こん:on, たてまつ:kun
りょう	療	Heal	36	kanji	りょう:on
けい	継	Inherit	36	kanji	けい:on, つ:kun
い	維	Maintain	36	kanji	い:on
ぶ	舞	Dance	36	kanji	ぶ:on, まい:kun, ま:kun
き	伎	Deed	36	kanji	き:on, わざ:kun
とう	踏	Step	36	kanji	とう:on, ふ:kun
はん	般	Generally	36	kanji	はん:on
らい	頼	Trust	36	kanji	らい:on, たの:kun, たよ:kun
い	依	Reliant	36	kanji	い:on, よ:kun
か	鹿	Deer	36	kanji	か:kun, ろく:on, しか:kun
だく	諾	Agreement	36	kanji	だく:on
げ	牙	Fang	36	kanji	げ:on, が:on, きば:kun
ちょう	超	Ultra	36	kanji	ちょう:on, こ:kun
ちょう	跳	Hop	37	kanji	ちょう:on, と:kun, は:kun
しょう	償	Reparation	37	kanji	しょう:on, つぐな:kun
けい	刑	Punish	37	kanji	けい:on
ぼ	募	Recruit	37	kanji	ぼ:on, つの:kun
しゅう	執	Tenacious	37	kanji	しゅう:on, しつ:on, と:kun
るい	塁	Base	37	kanji	るい:on
ほう	崩	Crumble	37	kanji	ほう:on, くず:kun
かん	患	Afflicted	37	kanji	かん:on, わずら:kun
もど	戻	Return	37	kanji	もど:kun, れい:on
こう	抗	Confront	37	kanji	こう:on, あらが:kun
てい	抵	Resist	37	kanji	てい:on
しゅん	旬	In Season	37	kanji	しゅん:on, じゅん:on
わん	湾	Gulf	37	kanji	わん:on
ばく	爆	Explode	37	kanji	ばく:on, は:kun
だん	弾	Bullet	37	kanji	だん:on, ひ:kun, はず:kun, たま:kun
ちょう	聴	Listen	37	kanji	ちょう:on, き:kun
せき	跡	Traces	37	kanji	せき:on, あと:kun
けん	遣	Dispatch	37	kanji	けん:on, つか:kun, や:kun
とう	闘	Struggle	37	kanji	とう:on, たたか:kun
じん	陣	Army Base	37	kanji	じん:on
こう	香	Fragrance	37	kanji	こう:on, きょう:on, かお:kun, か:kun
さく	削	Whittle Down	37	kanji	さく:on, けず:kun
けい	契	Pledge	37	kanji	けい:on
え	恵	Favor	37	kanji	え:on, けい:on, めぐ:kun
だ	抱	Hug	37	kanji	だ:kun, ほう:on, かか:kun, いだ:kun
けい	掲	Display	37	kanji	けい:on, かか:kun
そ	狙	Aim	37	kanji	そ:on, ねら:kun
そう	葬	Burial	37	kanji	そう:on, ほうむ:kun
じゅ	需	Demand	38	kanji	じゅ:on
れい	齢	Age	38	kanji	れい:on, よわい:kun
よろ	宜	Best Regards	38	kanji	よろ:kun, ぎ:on
く	繰	Spin	38	kanji	く:kun, そう:on
ひ	避	Dodge	38	kanji	ひ:on, さ:kun, よ:kun
にん	妊	Pregnant	38	kanji	にん:on
しん	娠	Pregnant	38	kanji	しん:on
ち	致	Do	38	kanji	ち:on, いた:kun
はん	伴	Accompany	38	kanji	はん:on, ともな:kun
へい	併	Join	38	kanji	へい:on, あわ:kun
けい	傾	Lean	38	kanji	けい:on, かたむ:kun
きゃく	却	Contrary	38	kanji	きゃく:on, かえって:kun
おく	奥	Interior	38	kanji	おく:kun, おう:on
りょ	慮	Consider	38	kanji	りょ:on, おもんぱく:kun, おもんぱか:kun
けん	懸	Suspend	38	kanji	けん:on, か:kun
ぼう	房	Cluster	38	kanji	ぼう:on, ふさ:kun
あつか	扱	Handle	38	kanji	あつか:kun, きゅう:on
よく	抑	Suppress	38	kanji	よく:on, おさ:kun
たく	択	Select	38	kanji	たく:on, えら:kun
びょう	描	Draw	38	kanji	びょう:on, か:kun, えが:kun
ばん	盤	Tray	38	kanji	ばん:on
しょう	称	Title	38	kanji	しょう:on, とな:kun, たた:kun, ほめ:kun
しょ	緒	Together	38	kanji	しょ:on, お:kun
ゆる	緩	Loose	38	kanji	ゆる:kun, かん:on
たく	託	Consign	38	kanji	たく:on, かこ:kun
わい	賄	Bribe	38	kanji	わい:on, まかな:kun
ろ	賂	Bribe	38	kanji	ろ:on
ぞう	贈	Presents	38	kanji	ぞう:on, おく:kun
とう	逃	Escape	38	kanji	とう:on, に:kun, のが:kun, の:kun
かん	還	Send Back	38	kanji	かん:on, かえ:kun
ほう	邦	Home Country	39	kanji	ほう:on, くに:kun
りん	鈴	Buzzer	39	kanji	りん:on, すず:kun
ふ	阜	Mound	39	kanji	ふ:on
き	岐	Branch Off	39	kanji	き:on, ぎ:on
りゅう	隆	Prosperity	39	kanji	りゅう:on
こ	雇	Employ	39	kanji	こ:on, やと:kun
ひか	控	Abstain	39	kanji	ひか:kun, こう:on
かべ	壁	Wall	39	kanji	かべ:kun, へき:on
き	棋	Chess Piece	39	kanji	き:on, ご:kun
じゅう	渋	Bitter	39	kanji	じゅう:on, しぶ:kun
せん	仙	Hermit	39	kanji	せん:on
じゅう	充	Allocate	39	kanji	じゅう:on, あ:kun, み:kun
めん	免	Excuse	39	kanji	めん:on, まぬか:kun
かん	勧	Recommend	39	kanji	かん:on, すす:kun
けん	圏	Range	39	kanji	けん:on
う	埋	Bury	39	kanji	う:kun, まい:on
さい	埼	Cape	39	kanji	さい:kun, き:on
うば	奪	Rob	39	kanji	うば:kun, だつ:on
ご	御	Honorable	39	kanji	ご:on, ぎょ:on, お:kun, おん:kun, み:kun
しん	慎	Humility	39	kanji	しん:on, つつし:kun
きょ	拒	Refuse	39	kanji	きょ:on, こば:kun
わく	枠	Frame	39	kanji	わく:kun
こう	甲	Turtle Shell	39	kanji	こう:on, かん:on, か:kun
し	祉	Welfare	39	kanji	し:on
いね	稲	Rice Plant	39	kanji	いね:kun, いな:kun
じょう	譲	Defer	39	kanji	じょう:on, ゆず:kun
けん	謙	Modesty	39	kanji	けん:on
やく	躍	Leap	39	kanji	やく:on, おど:kun
じゅう	銃	Gun	39	kanji	じゅう:on
こう	項	Paragraph	39	kanji	こう:on
こ	顧	Review	40	kanji	こ:on, かえり:kun
ちゅう	駐	Resident	40	kanji	ちゅう:on
か	駆	Gallop	40	kanji	か:kun, く:on
しゅん	俊	Genius	40	kanji	しゅん:on
けん	兼	Concurrently	40	kanji	けん:on, か:kun
ざい	剤	Dose	40	kanji	ざい:on
ふ	吹	Blow	40	kanji	ふ:kun, すい:on
ほり	堀	Ditch	40	kanji	ほり:kun, くつ:on
じゅん	巡	Patrol	40	kanji	じゅん:on, めぐ:kun
かい	戒	Commandment	40	kanji	かい:on, いまし:kun
はい	排	Reject	40	kanji	はい:on
けい	携	Portable	40	kanji	けい:on, たずさ:kun
びん	敏	Alert	40	kanji	びん:on
えい	鋭	Sharp	40	kanji	えい:on, するど:kun
しき	敷	Spread	40	kanji	しき:kun, し:kun, ふ:on
でん	殿	Milord	40	kanji	でん:on, との:kun, どの:kun
ぎ	犠	Sacrifice	40	kanji	ぎ:on
かく	獲	Seize	40	kanji	かく:on, え:kun
も	茂	Luxuriant	40	kanji	も:on, しげ:kun
はん	繁	Overgrown	40	kanji	はん:on, しげ:kun
ひん	頻	Frequent	40	kanji	ひん:on, しき:kun
しょく	殖	Multiply	40	kanji	しょく:on, ふ:kun
はく	薄	Dilute	40	kanji	はく:on, うす:kun
しょう	衝	Collide	40	kanji	しょう:on, つ:kun
よ	誉	Honor	40	kanji	よ:on, ほ:kun
ほう	褒	Praise	40	kanji	ほう:on, ほ:kun
とう	透	Transparent	40	kanji	とう:on, す:kun
りん	隣	Neighbor	40	kanji	りん:on, となり:kun
が	雅	Elegant	40	kanji	が:on, みや:kun
そん	遜	Humble	41	kanji	そん:on, したが:kun
うかが	伺	Pay Respects	41	kanji	うかが:kun, し:on
てつ	徹	Penetrate	41	kanji	てつ:on
せ	瀬	Rapids	41	kanji	せ:kun, らい:on
てつ	撤	Withdrawal	41	kanji	てつ:on
そ	措	Set Aside	41	kanji	そ:on
きょ	拠	Based On	41	kanji	きょ:on, こ:on, よ:kun
ぎ	儀	Ceremony	41	kanji	ぎ:on
き	棄	Abandon	41	kanji	き:on
とら	虎	Tiger	41	kanji	とら:kun, こ:on
ほたる	蛍	Firefly	41	kanji	ほたる:kun, けい:on
はち	蜂	Bee	41	kanji	はち:kun, ほう:on
ちゅう	酎	Sake	41	kanji	ちゅう:on, ちゅ:on, かも:kun
みつ	蜜	Honey	41	kanji	みつ:on
かん	艦	Warship	41	kanji	かん:on
せん	潜	Conceal	41	kanji	せん:on, くぐ:kun, ひそ:kun, もぐ:kun
けん	拳	Fist	41	kanji	けん:on, げん:on, こぶし:kun
しん	侵	Invade	41	kanji	しん:on, おか:kun
ぎ	偽	Fake	41	kanji	ぎ:on, にせ:kun, いつわ:kun
こく	克	Overcome	42	kanji	こく:on
とう	到	Arrival	42	kanji	とう:on
そう	双	Pair	42	kanji	そう:on, ふた:kun
てつ	哲	Philosophy	42	kanji	てつ:on
そう	喪	Mourning	42	kanji	そう:on, も:kun
かた	堅	Solid	42	kanji	かた:kun, けん:on
しょう	床	Floor	42	kanji	しょう:on, ゆか:kun, とこ:kun
かつ	括	Fasten	42	kanji	かつ:on, くく:kun
こ	弧	Arc	42	kanji	こ:on
ちょう	挑	Challenge	42	kanji	ちょう:on, いど:kun
くつ	掘	Dig	42	kanji	くつ:on, ほ:kun
あ	揚	Hoist	42	kanji	あ:kun, よう:on
あく	握	Grip	42	kanji	あく:on, にぎ:kun
よう	揺	Shake	42	kanji	よう:on, ゆ:kun
さい	斎	Purification	42	kanji	さい:on, いつ:kun
ざん	暫	Temporarily	42	kanji	ざん:on, しばら:kun
せき	析	Analysis	42	kanji	せき:on
すう	枢	Hinge	42	kanji	すう:on, からくり:kun
じく	軸	Axis	42	kanji	じく:on
がら	柄	Pattern	42	kanji	がら:kun, へい:on
はく	泊	Overnight	42	kanji	はく:on, と:kun
かつ	滑	Slippery	42	kanji	かつ:on, すべ:kun, なめ:kun
かた	潟	Lagoon	42	kanji	かた:kun, せき:on
しょう	焦	Char	42	kanji	しょう:on, こ:kun, あせ:kun
はん	範	Example	42	kanji	はん:on
ふん	紛	Distract	42	kanji	ふん:on, まぎ:kun, まぐ:kun
きゅう	糾	Twist	42	kanji	きゅう:on
つな	綱	Cable	42	kanji	つな:kun, こう:on
もう	網	Netting	42	kanji	もう:on, あみ:kun
かん	肝	Liver	42	kanji	かん:on, きも:kun
しば	芝	Lawn	42	kanji	しば:kun, し:on
あ	荒	Wild	42	kanji	あ:kun, あら:kun, こう:on
ふくろ	袋	Sack	42	kanji	ふくろ:kun, たい:on
だれ	誰	Who	43	kanji	だれ:kun
ちん	珍	Rare	43	kanji	ちん:on, めずら:kun
れつ	裂	Split	43	kanji	れつ:on, さ:kun
しゅう	襲	Attack	43	kanji	しゅう:on, おそ:kun
こう	貢	Tribute	43	kanji	こう:on, みつ:kun
しゅ	趣	Charm	43	kanji	しゅ:on, おもむき:kun
きょ	距	Distance	43	kanji	きょ:on
せき	籍	Enroll	43	kanji	せき:on
ろ	露	Expose	43	kanji	ろ:on, ろう:on, つゆ:kun
そく	即	Instant	43	kanji	そく:on, すなわ:kun
かき	垣	Hedge	43	kanji	かき:kun
い	威	Majesty	43	kanji	い:on
ふう	封	Seal	43	kanji	ふう:on, ほう:on
とう	筒	Cylinder	43	kanji	とう:on, つつ:kun
がく	岳	Peak	43	kanji	がく:on, たけ:kun
い	慰	Consolation	43	kanji	い:on, なぐさ:kun
こん	懇	Courteous	43	kanji	こん:on
ちょう	懲	Chastise	43	kanji	ちょう:on, こ:kun
ま	摩	Chafe	43	kanji	ま:on, さす:kun
さつ	擦	Grate	43	kanji	さつ:on, こす:kun, す:kun
ぼく	撲	Slap	43	kanji	ぼく:on
せい	斉	Simultaneous	43	kanji	せい:on, さい:on
し	旨	Point	43	kanji	し:on, うま:kun, むね:kun
じゅう	柔	Gentle	43	kanji	じゅう:on, にゅう:on, やわ:kun
ちん	沈	Sink	43	kanji	ちん:on, しず:kun
ぬま	沼	Bog	43	kanji	ぬま:kun, しょう:on
たい	泰	Peace	43	kanji	たい:on
めつ	滅	Destroy	43	kanji	めつ:on, ほろ:kun
じ	滋	Nourishing	43	kanji	じ:on
ろ	炉	Furnace	43	kanji	ろ:on, いろり:kun
こと	琴	Harp	43	kanji	こと:kun
りゅう	竜	Dragon	44	kanji	りゅう:on, たつ:kun
えん	縁	Edge	44	kanji	えん:on, ねん:on, ふち:kun
よく	翼	Wing	44	kanji	よく:on, つばさ:kun
きつ	吉	Good Luck	44	kanji	きつ:on, きち:on, よし:kun
は	刃	Blade	44	kanji	は:kun, やいば:kun, じん:on, にん:on
にん	忍	Endure	44	kanji	にん:on, しの:kun
もも	桃	Peach	44	kanji	もも:kun, とう:on
しん	辛	Spicy	44	kanji	しん:on, から:kun, つら:kun
なぞ	謎	Riddle	44	kanji	なぞ:kun
さむらい	侍	Samurai	44	kanji	さむらい:kun
おれ	俺	I	44	kanji	おれ:kun
ご	娯	Recreation	44	kanji	ご:on
と	斗	Ladle	44	kanji	と:on
しゅ	朱	Vermillion	44	kanji	しゅ:on, あけ:kun
きゅう	丘	Hill	44	kanji	きゅう:on, おか:kun
なし	梨	Pear	44	kanji	なし:kun
ひき	匹	Small Animal	44	kanji	ひき:kun
きょう	叫	Shout	44	kanji	きょう:on, さけ:kun
つ	釣	Fishing	44	kanji	つ:kun, ちょう:on
かみ	髪	Hair	44	kanji	かみ:kun, はつ:on
あらし	嵐	Storm	44	kanji	あらし:kun
るい	涙	Teardrop	44	kanji	るい:on, なみだ:kun
かん	缶	Can	44	kanji	かん:on
ひめ	姫	Princess	44	kanji	ひめ:kun
たな	棚	Shelf	44	kanji	たな:kun, ほう:on
りゅう	粒	Grains	44	kanji	りゅう:on, つぶ:kun
ほう	砲	Cannon	44	kanji	ほう:on
らい	雷	Thunder	44	kanji	らい:on, かみなり:kun
とう	塔	Tower	44	kanji	とう:on
す	澄	Lucidity	45	kanji	す:kun, ちょう:on
む	矛	Spear	45	kanji	む:on, ほこ:kun
はだ	肌	Skin	45	kanji	はだ:kun, き:on
ふね	舟	Boat	45	kanji	ふね:kun, ふな:kun, しゅう:on
しょう	鐘	Bell	45	kanji	しょう:on, かね:kun
きょう	凶	Villain	45	kanji	きょう:on
かたまり	塊	Lump	45	kanji	かたまり:kun, かい:on
か	狩	Hunt	45	kanji	か:kun, しゅ:on
ころ	頃	Approximate	45	kanji	ころ:kun, ごろ:kun
こん	魂	Soul	45	kanji	こん:on, たましい:kun
きゃく	脚	Leg	45	kanji	きゃく:on, あし:kun
しょう	井	Well	45	kanji	しょう:on, い:kun
のろ	呪	Curse	45	kanji	のろ:kun, じゅ:on
じょう	嬢	Miss	45	kanji	じょう:on, むすめ:kun
れき	暦	Calendar	45	kanji	れき:on, こよみ:kun
くも	曇	Cloudy	45	kanji	くも:kun
ちょう	眺	Stare	45	kanji	ちょう:on, なが:kun
ら	裸	Naked	45	kanji	ら:on, はだか:kun
か	賭	Gamble	45	kanji	か:kun, と:on
ひ	疲	Exhausted	45	kanji	ひ:on, つか:kun
じゅく	塾	Cram School	45	kanji	じゅく:on
たく	卓	Table	45	kanji	たく:on
みが	磨	Polish	45	kanji	みが:kun, ま:on
きん	菌	Bacteria	45	kanji	きん:on
いん	陰	Shade	45	kanji	いん:on, かげ:kun
れい	霊	Ghost	45	kanji	れい:on, りょう:on
しつ	湿	Damp	45	kanji	しつ:on, しめ:kun
こう	硬	Stiff	45	kanji	こう:on, かた:kun
か	稼	Earnings	45	kanji	か:on, かせ:kun
よめ	嫁	Bride	45	kanji	よめ:kun, とつ:kun, か:on
